,Right_Answer,Answer,No,dist_path,dist_wup
5772,fruit,munching,62,0.1111111111111111,0.2
5773,fruit,okay,63,0.3333333333333333,0.5
5774,fruit,piglet,64,0.09090909090909091,0.4444444444444444
5775,fruit,pleasure,65,0.125,0.5
5776,fruit,roar,66,0.25,0.5882352941176471
5777,fruit,sound,67,0.3333333333333333,0.6666666666666666
5778,fruit,saliva,68,0.1,0.25
5779,fruit,satiated,69,0.3333333333333333,0.5
5780,fruit,savor,70,0.3333333333333333,0.5
5781,fruit,savouring,71,0.3333333333333333,0.5
5782,fruit,share.,72,NA,NA
5783,fruit,with,72,NA,NA
5784,fruit,me,72,0.08333333333333333,0.3333333333333333
5785,fruit,shock,73,0.25,0.5882352941176471
5786,fruit,sip,74,0.2,0.3333333333333333
5787,fruit,slurp,75,0.2,0.3333333333333333
5788,fruit,slurping,76,0.2,0.3333333333333333
5789,fruit,small,77,0.3333333333333333,0.5
5790,fruit,bites,77,0.2,0.625
5791,fruit,snoring,78,0.25,0.4
5792,fruit,soup,79,0.14285714285714285,0.26666666666666666
5793,fruit,spit,80,0.25,0.5
5794,fruit,sticky,81,0.3333333333333333,0.5
5795,fruit,strange,82,0.3333333333333333,0.5
5796,fruit,sound,82,0.3333333333333333,0.6666666666666666
5797,fruit,surprise,83,0.25,0.625
5798,fruit,or,83,0.1111111111111111,0.5555555555555556
5799,fruit,getting,83,0.3333333333333333,0.5333333333333333
5800,fruit,afraid,83,0.3333333333333333,0.5
5801,fruit,ta,84,0.1111111111111111,0.26666666666666666
5802,fruit,ta,85,0.1111111111111111,0.26666666666666666
5803,fruit,then,85,0.3333333333333333,0.5
5804,fruit,slurp,85,0.2,0.3333333333333333
5805,fruit,"ta,",86,NA,NA
5806,fruit,slurp,86,0.2,0.3333333333333333
5807,fruit,taa,87,NA,NA
5808,fruit,shh,87,NA,NA
5809,fruit,tac,88,NA,NA
5810,fruit,tah,89,NA,NA
5811,fruit,*slurp*,89,NA,NA
5812,fruit,taking,90,0.3333333333333333,0.5
5813,fruit,a,90,0.1,0.23529411764705882
5814,fruit,bite,90,0.2,0.625
5815,fruit,tap,91,0.25,0.625
5816,fruit,taste,92,0.3333333333333333,0.625
5817,fruit,taste,93,0.3333333333333333,0.625
5818,fruit,good,93,0.3333333333333333,0.7142857142857143
5819,fruit,tastes,94,0.3333333333333333,0.625
5820,fruit,good,94,0.3333333333333333,0.7142857142857143
5821,fruit,tasting,95,0.3333333333333333,0.5
5822,fruit,delicious,95,0.3333333333333333,0.8181818181818182
5823,fruit,food,95,0.14285714285714285,0.4
5824,fruit,tasting,96,0.3333333333333333,0.5
5825,fruit,food,96,0.14285714285714285,0.4
5826,fruit,tasting,97,0.3333333333333333,0.5
5827,fruit,something,97,NA,NA
5828,fruit,tasty,98,0.3333333333333333,0.5
5829,fruit,tasty,99,0.3333333333333333,0.5
5830,fruit,bite,99,0.2,0.625
5831,fruit,tasty,100,0.3333333333333333,0.5
5832,fruit,eating,100,0.25,0.4
5833,fruit,tasty,101,0.3333333333333333,0.5
5834,fruit,food,101,0.14285714285714285,0.4
5835,fruit,thag,102,NA,NA
5836,fruit,chip,102,0.2,0.6666666666666666
5837,fruit,thank,103,0.1,0.18181818181818182
5838,fruit,you,103,NA,NA
5839,fruit,and,103,NA,NA
5840,fruit,eat,103,0.25,0.4
5841,fruit,thanks,104,0.125,0.47058823529411764
5842,fruit,to,105,NA,NA
5843,fruit,play,105,0.3333333333333333,0.625
5844,fruit,tongue,106,0.16666666666666666,0.625
5845,fruit,click,106,0.3333333333333333,0.625
5846,fruit,and,106,NA,NA
5847,fruit,inhaling,106,0.25,0.4
5848,fruit,air,106,0.3333333333333333,0.5
5849,fruit,whatever,107,0.3333333333333333,0.5
5850,fruit,women’s,108,NA,NA
5851,fruit,strange,108,0.3333333333333333,0.5
5852,fruit,sounds,108,0.3333333333333333,0.6666666666666666
5853,fruit,word,109,0.125,0.47058823529411764
5854,fruit,and,109,NA,NA
5855,fruit,sip,109,0.2,0.3333333333333333
5856,fruit,wrong,110,0.3333333333333333,0.5
5857,fruit,doing,110,0.3333333333333333,0.5
5858,fruit,yummy,111,0.3333333333333333,0.5
5859,fruit,yawn,112,0.25,0.4
5860,fruit,yes,113,0.08333333333333333,0.21052631578947367
5861,fruit,please,113,0.3333333333333333,0.5
5862,fruit,"yes,",114,NA,NA
5863,fruit,slurping,114,0.2,0.3333333333333333
5864,fruit,noise,114,0.2,0.625
5865,fruit,or,114,0.1111111111111111,0.5555555555555556
5866,fruit,licking,114,0.25,0.75
5867,fruit,noise,114,0.2,0.625
5868,fruit,absorb,115,0.3333333333333333,0.5
5869,fruit,adult,116,0.3333333333333333,0.5
5870,fruit,talking,116,0.16666666666666666,0.2857142857142857
5871,fruit,child,116,0.125,0.5
5872,fruit,adults,117,0.125,0.5
5873,fruit,talking,117,0.16666666666666666,0.2857142857142857
5874,fruit,child,117,0.125,0.5
5875,fruit,agreement,118,0.125,0.5
5876,fruit,and,118,NA,NA
5877,fruit,lick,118,0.25,0.5
5878,fruit,anger,119,0.25,0.4
5879,fruit,apetizing,120,NA,NA
5880,fruit,apple,121,0.3333333333333333,0.9
5881,fruit,attention,122,0.1111111111111111,0.47058823529411764
5882,fruit,and,122,NA,NA
5883,fruit,lick,122,0.25,0.5
5884,fruit,big,123,0.3333333333333333,0.5
5885,fruit,bite,123,0.2,0.625
5886,fruit,big,124,0.3333333333333333,0.5
5887,fruit,bite,124,0.2,0.625
5888,fruit,of,124,NA,NA
5889,fruit,food,124,0.14285714285714285,0.4
5890,fruit,bite,125,0.2,0.625
5891,fruit,"bite,",126,NA,NA
5892,fruit,chew,126,0.125,0.4444444444444444
5893,fruit,biting,127,0.3333333333333333,0.5
5894,fruit,biting,128,0.3333333333333333,0.5
5895,fruit,chewing,128,0.125,0.4444444444444444
5896,fruit,biting,129,0.3333333333333333,0.5
5897,fruit,chips,129,0.2,0.6666666666666666
5898,fruit,biting,130,0.3333333333333333,0.5
5899,fruit,satisfying,130,0.3333333333333333,0.5
5900,fruit,"biting,",131,NA,NA
5901,fruit,tasting,131,0.3333333333333333,0.5
5902,fruit,bitting,132,NA,NA
5903,fruit,breakfast,133,0.2,0.3333333333333333
5904,fruit,breaking,134,0.3333333333333333,0.5
5905,fruit,and,134,NA,NA
5906,fruit,chewing,134,0.125,0.4444444444444444
5907,fruit,burping,135,0.2,0.47058823529411764
5908,fruit,carrot,136,0.2,0.7777777777777778
5909,fruit,cartoon,137,0.2,0.7777777777777778
5910,fruit,eating,137,0.25,0.4
5911,fruit,cat,138,0.2,0.5555555555555556
5912,fruit,cat,139,0.2,0.5555555555555556
5913,fruit,eating,139,0.25,0.4
5914,fruit,cat,140,0.2,0.5555555555555556
5915,fruit,licking,140,0.25,0.75
5916,fruit,its,140,0.09090909090909091,0.3333333333333333
5917,fruit,fur,140,0.125,0.5882352941176471
5918,fruit,cat,141,0.2,0.5555555555555556
5919,fruit,liking,141,0.3333333333333333,0.5
5920,fruit,cat,142,0.2,0.5555555555555556
5921,fruit,scratching,142,0.3333333333333333,0.5882352941176471
5922,fruit,cham,143,NA,NA
5923,fruit,mmm,143,NA,NA
5924,fruit,chat,144,0.125,0.36363636363636365
5925,fruit,and,144,NA,NA
5926,fruit,tea,144,0.1,0.42105263157894735
5927,fruit,chew,145,0.125,0.4444444444444444
5928,fruit,mimick,145,NA,NA
5929,fruit,chewing,146,0.125,0.4444444444444444
5930,fruit,chewing,147,0.125,0.4444444444444444
5931,fruit,food,147,0.14285714285714285,0.4
5932,fruit,child,148,0.125,0.5
5933,fruit,vocalization,148,0.16666666666666666,0.3076923076923077
5934,fruit,chinese,149,0.3333333333333333,0.5
5935,fruit,chocking,150,0.25,0.4
5936,fruit,chomp,151,0.1111111111111111,0.25
5937,fruit,chomp,152,0.1111111111111111,0.25
5938,fruit,chomp,152,0.1111111111111111,0.25
5939,fruit,lick,152,0.25,0.5
5940,fruit,lips,152,0.2,0.75
5941,fruit,chomp,153,0.1111111111111111,0.25
5942,fruit,hummmm,153,NA,NA
5943,fruit,chompppp,154,NA,NA
5944,fruit,mmmm,154,NA,NA
5945,fruit,clacking,155,0.25,0.4
5946,fruit,click,156,0.3333333333333333,0.625
5947,fruit,sounds,156,0.3333333333333333,0.6666666666666666
5948,fruit,close,157,0.3333333333333333,0.5
5949,fruit,crewcrewmtmt,158,NA,NA
5950,fruit,croak,159,0.25,0.4
5951,fruit,crunching,160,0.2,0.3333333333333333
5952,fruit,crunching,161,0.2,0.3333333333333333
5953,fruit,and,161,NA,NA
5954,fruit,smacking,161,0.25,0.4
5955,fruit,crunching,162,0.2,0.3333333333333333
5956,fruit,sound,162,0.3333333333333333,0.6666666666666666
5957,fruit,crunchy,163,NA,NA
5958,fruit,crunchy,164,NA,NA
5959,fruit,eating,164,0.25,0.4
5960,fruit,crunchy,165,NA,NA
5961,fruit,sandwhich,165,NA,NA
5962,fruit,crushing,166,0.3333333333333333,0.5
5963,fruit,delicious,167,0.3333333333333333,0.8181818181818182
5964,fruit,delicious,168,0.3333333333333333,0.8181818181818182
5965,fruit,bite,168,0.2,0.625
5966,fruit,delicious,169,0.3333333333333333,0.8181818181818182
5967,fruit,dish,169,0.2,0.625
5968,fruit,devour,170,0.25,0.4
5969,fruit,devouring,171,0.3333333333333333,0.5
5970,fruit,something,171,NA,NA
5971,fruit,dig,172,0.25,0.5
5972,fruit,in!,172,NA,NA
5973,fruit,disgusting,173,0.3333333333333333,0.5
5974,fruit,distrust,174,0.14285714285714285,0.2857142857142857
5975,fruit,dog,175,0.2,0.5882352941176471
5976,fruit,eating,175,0.25,0.4
5977,fruit,drink,176,0.25,0.4
5978,fruit,drinking,177,0.25,0.4
5979,fruit,drinking,178,0.25,0.4
5980,fruit,a,178,0.1,0.23529411764705882
5981,fruit,shot,178,0.3333333333333333,0.7058823529411765
5982,fruit,earing,179,NA,NA
5983,fruit,eat,180,0.25,0.4
5984,fruit,eat,181,0.25,0.4
5985,fruit,something,181,NA,NA
5986,fruit,tasty,181,0.3333333333333333,0.5
5987,fruit,"eat,",182,NA,NA
5988,fruit,hungry,182,0.3333333333333333,0.5
5989,fruit,eating,183,0.25,0.4
5990,fruit,eating,184,0.25,0.4
5991,fruit,a,184,0.1,0.23529411764705882
5992,fruit,toast,184,0.2,0.4444444444444444
5993,fruit,eating,185,0.25,0.4
5994,fruit,an,185,0.09090909090909091,0.2222222222222222
5995,fruit,apple,185,0.3333333333333333,0.9
5996,fruit,eating,186,0.25,0.4
5997,fruit,and,186,NA,NA
5998,fruit,enjoying,186,0.3333333333333333,0.5
5999,fruit,eating,187,0.25,0.4
6000,fruit,and,187,NA,NA
6001,fruit,feeling,187,0.3333333333333333,0.5
6002,fruit,blessed,187,0.3333333333333333,0.5
6003,fruit,eating,188,0.25,0.4
6004,fruit,apple,188,0.3333333333333333,0.9
6005,fruit,eating,189,0.25,0.4
6006,fruit,crips,189,NA,NA
6007,fruit,eating,190,0.25,0.4
6008,fruit,food,190,0.14285714285714285,0.4
6009,fruit,eating,191,0.25,0.4
6010,fruit,food,191,0.14285714285714285,0.4
6011,fruit,with,191,NA,NA
6012,fruit,a,191,0.1,0.23529411764705882
6013,fruit,fork,191,0.2,0.5882352941176471
6014,fruit,or,191,0.1111111111111111,0.5555555555555556
6015,fruit,spoon,191,0.25,0.625
6016,fruit,eating,192,0.25,0.4
6017,fruit,ice,192,0.25,0.5882352941176471
6018,fruit,cream,192,0.25,0.625
6019,fruit,eating,193,0.25,0.4
6020,fruit,something,193,NA,NA
6021,fruit,eating,194,0.25,0.4
6022,fruit,something,194,NA,NA
6023,fruit,crunchy,194,NA,NA
6024,fruit,eating,195,0.25,0.4
6025,fruit,something,195,NA,NA
6026,fruit,good,195,0.3333333333333333,0.7142857142857143
6027,fruit,eating,196,0.25,0.4
6028,fruit,something,196,NA,NA
6029,fruit,wholesale,196,0.3333333333333333,0.5
6030,fruit,eating,197,0.25,0.4
6031,fruit,sound,197,0.3333333333333333,0.6666666666666666
6032,fruit,mmh,197,NA,NA
6033,fruit,eating,198,0.25,0.4
6034,fruit,sounds,198,0.3333333333333333,0.6666666666666666
6035,fruit,enjoy,199,0.3333333333333333,0.5
6036,fruit,enjoy,200,0.3333333333333333,0.5
6037,fruit,something,200,NA,NA
6038,fruit,to,200,NA,NA
6039,fruit,eat,200,0.25,0.4
6040,fruit,enjoying,201,0.3333333333333333,0.5
6041,fruit,,201,0.1111111111111111,0.4
6042,fruit,food,201,0.14285714285714285,0.4
6043,fruit,enjoying,202,0.3333333333333333,0.5
6044,fruit,a,202,0.1,0.23529411764705882
6045,fruit,bite,202,0.2,0.625
6046,fruit,enjoying,203,0.3333333333333333,0.5
6047,fruit,big,203,0.3333333333333333,0.5
6048,fruit,bites,203,0.2,0.625
6049,fruit,of,203,NA,NA
6050,fruit,food,203,0.14285714285714285,0.4
6051,fruit,filthy,204,0.3333333333333333,0.5
6052,fruit,finished,205,0.3333333333333333,0.5
6053,fruit,food,206,0.14285714285714285,0.4
6054,fruit,frog,207,0.2,0.625
6055,fruit,frog,208,0.2,0.625
6056,fruit,catching,208,0.3333333333333333,0.5
6057,fruit,flies,208,0.3333333333333333,0.6666666666666666
6058,fruit,furball,209,NA,NA
6059,fruit,then,209,0.3333333333333333,0.5
6060,fruit,quiet,209,0.3333333333333333,0.5
6061,fruit,garden,210,0.125,0.35294117647058826
6062,fruit,geum...uummmm,211,NA,NA
6063,fruit,ghaugh,212,NA,NA
6064,fruit,mmmm,212,NA,NA
6065,fruit,give,213,0.3333333333333333,0.5
6066,fruit,me,213,0.08333333333333333,0.3333333333333333
6067,fruit,some,213,0.3333333333333333,0.5
6068,fruit,gobble,214,0.25,0.5882352941176471
6069,fruit,and,214,NA,NA
6070,fruit,swallow,214,0.25,0.4
6071,fruit,gobble,215,0.25,0.5882352941176471
6072,fruit,down,215,0.3333333333333333,0.5555555555555556
6073,fruit,good,216,0.3333333333333333,0.7142857142857143
6074,fruit,food,216,0.14285714285714285,0.4
6075,fruit,good,217,0.3333333333333333,0.7142857142857143
6076,fruit,food,217,0.14285714285714285,0.4
6077,fruit,bite,217,0.2,0.625
6078,fruit,goodbye,218,0.1111111111111111,0.25
6079,fruit,grab,219,0.25,0.5555555555555556
6080,fruit,a,219,0.1,0.23529411764705882
6081,fruit,bite,219,0.2,0.625
6082,fruit,grateful,220,0.3333333333333333,0.5
6083,fruit,gratitude,221,0.125,0.26666666666666666
6084,fruit,followed,221,0.3333333333333333,0.5
6085,fruit,by,221,0.3333333333333333,0.5
6086,fruit,slurp,221,0.2,0.3333333333333333
6087,fruit,grunting,222,0.25,0.4
6088,fruit,gulping,223,0.2,0.3333333333333333
6089,fruit,hawk,224,0.16666666666666666,0.625
6090,fruit,hello,225,0.1111111111111111,0.25
6091,fruit,hhraaau,226,NA,NA
6092,fruit,hmmm,226,NA,NA
6093,fruit,how,227,NA,NA
6094,fruit,howmhm,228,NA,NA
6095,fruit,hraap,229,NA,NA
6096,fruit,mmhhmmmm,229,NA,NA
6097,fruit,hrau,230,NA,NA
6098,fruit,hrauu,230,NA,NA
6099,fruit,mlamlamala,230,NA,NA
6100,fruit,huge,231,0.3333333333333333,0.5
6101,fruit,bite,231,0.2,0.625
6102,fruit,hunger,232,0.25,0.4
6103,fruit,hungry,233,0.3333333333333333,0.5
6104,fruit,"hungry,",234,NA,NA
6105,fruit,tasty,234,0.3333333333333333,0.5
6106,fruit,hunt,235,0.25,0.5
6107,fruit,i,236,0.3333333333333333,0.5
6108,fruit,dont,236,NA,NA
6109,fruit,know,236,0.3333333333333333,0.5
6110,fruit,inhale,237,0.25,0.4
6111,fruit,jaujau,238,NA,NA
6112,fruit,kefkeufauk,239,NA,NA
6113,fruit,khau-kuau,240,NA,NA
6114,fruit,mmm,240,NA,NA
6115,fruit,khow,241,NA,NA
6116,fruit,khow,241,NA,NA
6117,fruit,kow,242,NA,NA
6118,fruit,kow,242,NA,NA
6119,fruit,click,242,0.3333333333333333,0.625
6120,fruit,kwep,243,NA,NA
6121,fruit,kwep,243,NA,NA
6122,fruit,tatuptup,243,NA,NA
6123,fruit,kwowp,244,NA,NA
6124,fruit,mmmmm,244,NA,NA
6125,fruit,let's,245,NA,NA
6126,fruit,eat,245,0.25,0.4
6127,fruit,lick,246,0.25,0.5
6128,fruit,licking,247,0.25,0.75
6129,fruit,like,248,0.3333333333333333,0.5
6130,fruit,loud,249,0.3333333333333333,0.5
6131,fruit,chewing,249,0.125,0.4444444444444444
6132,fruit,loud,250,0.3333333333333333,0.5
6133,fruit,eating,250,0.25,0.4
6134,fruit,make,251,0.3333333333333333,0.5
6135,fruit,fun,251,0.125,0.5
6136,fruit,"man,",252,NA,NA
6137,fruit,slurping,252,0.2,0.3333333333333333
6138,fruit,marmot,253,0.07142857142857142,0.38095238095238093
6139,fruit,meal,254,0.1111111111111111,0.26666666666666666
6140,fruit,time,254,0.2,0.625
6141,fruit,mmmh,255,NA,NA
6142,fruit,moaning,256,0.25,0.4
6143,fruit,more,257,0.3333333333333333,0.5
6144,fruit,food,257,0.14285714285714285,0.4
6145,fruit,mouth,258,0.25,0.6666666666666666
6146,fruit,mouth,259,0.25,0.6666666666666666
6147,fruit,noises,259,0.2,0.625
6148,fruit,munch,260,0.1111111111111111,0.42105263157894735
6149,fruit,"munch,",261,NA,NA
6150,fruit,satisfaction,261,0.1,0.47058823529411764
6151,fruit,munching,262,0.1111111111111111,0.2
6152,fruit,munching,263,0.1111111111111111,0.2
6153,fruit,on,263,0.3333333333333333,0.5
6154,fruit,food,263,0.14285714285714285,0.4
6155,fruit,mxmmxmmxm,264,NA,NA
6156,fruit,nham,265,NA,NA
6157,fruit,nham,265,NA,NA
6158,fruit,nibbling,266,0.2,0.3333333333333333
6159,fruit,no,267,0.3333333333333333,0.5
6160,fruit,clue,267,0.2,0.3333333333333333
6161,fruit,open,268,0.3333333333333333,0.5
6162,fruit,something,268,NA,NA
6163,fruit,opening,269,0.3333333333333333,0.7142857142857143
6164,fruit,a,269,0.1,0.23529411764705882
6165,fruit,can,269,0.25,0.625
6166,fruit,opening,270,0.3333333333333333,0.7142857142857143
6167,fruit,a,270,0.1,0.23529411764705882
6168,fruit,drink,270,0.25,0.4
6169,fruit,opening,271,0.3333333333333333,0.7142857142857143
6170,fruit,and,271,NA,NA
6171,fruit,eating,271,0.25,0.4
6172,fruit,opening,272,0.3333333333333333,0.7142857142857143
6173,fruit,and,272,NA,NA
6174,fruit,slurping,272,0.2,0.3333333333333333
6175,fruit,opening,273,0.3333333333333333,0.7142857142857143
6176,fruit,can,273,0.25,0.625
6177,fruit,peeling,274,0.2,0.3333333333333333
6178,fruit,and,274,NA,NA
6179,fruit,eating,274,0.25,0.4
6180,fruit,pig,275,0.25,0.625
6181,fruit,pig,276,0.25,0.625
6182,fruit,eating,276,0.25,0.4
6183,fruit,sound,276,0.3333333333333333,0.6666666666666666
6184,fruit,pioup,277,NA,NA
6185,fruit,mhhmm,277,NA,NA
6186,fruit,playing,278,0.3333333333333333,0.5
6187,fruit,pleasure,279,0.125,0.5
6188,fruit,pretend,280,0.3333333333333333,0.5
6189,fruit,to,280,NA,NA
6190,fruit,bite,280,0.2,0.625
6191,fruit,random,281,0.3333333333333333,0.5
6192,fruit,noises,281,0.2,0.625
6193,fruit,rat,282,0.25,0.625
6194,fruit,rau,283,NA,NA
6195,fruit,hm,283,0.1,0.23529411764705882
6196,fruit,raub,284,NA,NA
6197,fruit,hmmmm,284,NA,NA
6198,fruit,receiving,285,0.3333333333333333,0.5
6199,fruit,and,285,NA,NA
6200,fruit,eating,285,0.25,0.4
6201,fruit,roar,286,0.25,0.5882352941176471
6202,fruit,and,286,NA,NA
6203,fruit,satisfaction,286,0.1,0.47058823529411764
6204,fruit,satisfaction,287,0.1,0.47058823529411764
6205,fruit,satisfied,288,0.3333333333333333,0.5
6206,fruit,satisfied,289,0.3333333333333333,0.5
6207,fruit,gulp,289,0.2,0.3333333333333333
6208,fruit,satisfying,290,0.3333333333333333,0.5
6209,fruit,bite,290,0.2,0.625
6210,fruit,savoring,291,0.3333333333333333,0.5
6211,fruit,savoring,292,0.3333333333333333,0.5
6212,fruit,a,292,0.1,0.23529411764705882
6213,fruit,bite,292,0.2,0.625
6214,fruit,savoring,293,0.3333333333333333,0.5
6215,fruit,food,293,0.14285714285714285,0.4
6216,fruit,savoring,294,0.3333333333333333,0.5
6217,fruit,taste,294,0.3333333333333333,0.625
6218,fruit,savour,295,0.3333333333333333,0.5
6219,fruit,sclllhrpp,296,NA,NA
6220,fruit,(like,296,NA,NA
6221,fruit,licking),296,NA,NA
6222,fruit,scratch,297,0.3333333333333333,0.5882352941176471
6223,fruit,throat,297,0.16666666666666666,0.6666666666666666
6224,fruit,sexual,298,0.3333333333333333,0.5
6225,fruit,sound,298,0.3333333333333333,0.6666666666666666
6226,fruit,sickness,299,0.1111111111111111,0.35294117647058826
6227,fruit,sip,300,0.2,0.3333333333333333
6228,fruit,sip,301,0.2,0.3333333333333333
6229,fruit,and,301,NA,NA
6230,fruit,chew,301,0.125,0.4444444444444444
6231,fruit,sipping,302,0.2,0.3333333333333333
6232,fruit,slurp,303,0.2,0.3333333333333333
6233,fruit,slurping,304,0.2,0.3333333333333333
6234,fruit,slurping,305,0.2,0.3333333333333333
6235,fruit,pasta,305,0.125,0.2857142857142857
6236,fruit,smacking,306,0.25,0.4
6237,fruit,smacking,307,0.25,0.4
6238,fruit,teeth,307,0.14285714285714285,0.625
6239,fruit,snap,308,0.25,0.7058823529411765
6240,fruit,up,308,0.3333333333333333,0.5
6241,fruit,snapping,309,0.25,0.4
6242,fruit,and,309,NA,NA
6243,fruit,ripping,309,0.3333333333333333,0.5
6244,fruit,snore,310,0.25,0.5882352941176471
6245,fruit,someone,311,0.14285714285714285,0.5333333333333333
6246,fruit,eating,311,0.25,0.4
6247,fruit,something,312,NA,NA
6248,fruit,eating,312,0.25,0.4
6249,fruit,soothing,313,0.3333333333333333,0.5
6250,fruit,throat,313,0.16666666666666666,0.6666666666666666
6251,fruit,sound,314,0.3333333333333333,0.6666666666666666
6252,fruit,soup,315,0.14285714285714285,0.26666666666666666
6253,fruit,speed,316,0.25,0.4444444444444444
6254,fruit,spittle,317,0.1,0.25
6255,fruit,squirt,318,0.2,0.5263157894736842
6256,fruit,sucking,319,0.3333333333333333,0.5
6257,fruit,swallowing,320,0.25,0.4
6258,fruit,"swallowing,",321,NA,NA
6259,fruit,tasting,321,0.3333333333333333,0.5
6260,fruit,ta,322,0.1111111111111111,0.26666666666666666
6261,fruit,and,322,NA,NA
6262,fruit,drink,322,0.25,0.4
6263,fruit,ta,323,0.1111111111111111,0.26666666666666666
6264,fruit,flhec,323,NA,NA
6265,fruit,ta,324,0.1111111111111111,0.26666666666666666
6266,fruit,nxa,324,NA,NA
6267,fruit,licking,324,0.25,0.75
6268,fruit,sound,324,0.3333333333333333,0.6666666666666666
6269,fruit,ta,325,0.1111111111111111,0.26666666666666666
6270,fruit,plak,325,NA,NA
6271,fruit,shium,325,NA,NA
6272,fruit,ta,326,0.1111111111111111,0.26666666666666666
6273,fruit,sluurp,326,NA,NA
6274,fruit,"ta,",327,NA,NA
6275,fruit,slurp,327,0.2,0.3333333333333333
6276,fruit,taaa,328,NA,NA
6277,fruit,pssstt,328,NA,NA
6278,fruit,tac,329,NA,NA
6279,fruit,tac,330,NA,NA
6280,fruit,shut,330,0.3333333333333333,0.5
6281,fruit,tack,331,0.25,0.6666666666666666
6282,fruit,tack,332,0.25,0.6666666666666666
6283,fruit,slurp,332,0.2,0.3333333333333333
6284,fruit,tact...,333,NA,NA
6285,fruit,ushhhh,333,NA,NA
6286,fruit,tah,334,NA,NA
6287,fruit,pff,334,NA,NA
6288,fruit,slurp,334,0.2,0.3333333333333333
6289,fruit,tah,335,NA,NA
6290,fruit,slurp,335,0.2,0.3333333333333333
6291,fruit,tah,336,NA,NA
6292,fruit,th,336,0.1111111111111111,0.26666666666666666
6293,fruit,sh,336,NA,NA
6294,fruit,shoo,336,0.2,0.3333333333333333
6295,fruit,"tah,",337,NA,NA
6296,fruit,slurp,337,0.2,0.3333333333333333
6297,fruit,tahlum,338,NA,NA
6298,fruit,tak,339,NA,NA
6299,fruit,taking,340,0.3333333333333333,0.5
6300,fruit,a,340,0.1,0.23529411764705882
6301,fruit,bite,340,0.2,0.625
6302,fruit,taktch,341,NA,NA
6303,fruit,talk,342,0.16666666666666666,0.47058823529411764
6304,fruit,and,342,NA,NA
6305,fruit,drink,342,0.25,0.4
6306,fruit,tasiuahtu,343,NA,NA
6307,fruit,taste,344,0.3333333333333333,0.625
6308,fruit,tastes,345,0.3333333333333333,0.625
6309,fruit,good,345,0.3333333333333333,0.7142857142857143
6310,fruit,tasting,346,0.3333333333333333,0.5
6311,fruit,tasting,347,0.3333333333333333,0.5
6312,fruit,food,347,0.14285714285714285,0.4
6313,fruit,tasty,348,0.3333333333333333,0.5
6314,fruit,tasty,349,0.3333333333333333,0.5
6315,fruit,food,349,0.14285714285714285,0.4
6316,fruit,tcho,350,NA,NA
6317,fruit,tcho,350,NA,NA
6318,fruit,,350,0.1111111111111111,0.4
6319,fruit,ttttt,350,NA,NA
6320,fruit,tearing,351,0.3333333333333333,0.5
6321,fruit,pieces,351,0.25,0.8
6322,fruit,eating,351,0.25,0.4
6323,fruit,thank,352,0.1,0.18181818181818182
6324,fruit,you,352,NA,NA
6325,fruit,thank,353,0.1,0.18181818181818182
6326,fruit,you,353,NA,NA
6327,fruit,delicious,353,0.3333333333333333,0.8181818181818182
6328,fruit,"thanks,",354,NA,NA
6329,fruit,eat,354,0.25,0.4
6330,fruit,that,355,NA,NA
6331,fruit,thirsty,356,0.3333333333333333,0.5
6332,fruit,tiger,357,0.125,0.5
6333,fruit,time,358,0.2,0.625
6334,fruit,to,358,NA,NA
6335,fruit,eat,358,0.25,0.4
6336,fruit,to,359,NA,NA
6337,fruit,suck,359,0.3333333333333333,0.5
6338,fruit,try,360,0.25,0.5
6339,fruit,it,360,0.09090909090909091,0.3333333333333333
6340,fruit,warm,361,0.3333333333333333,0.5
6341,fruit,weird,362,0.3333333333333333,0.5
6342,fruit,combination,362,0.14285714285714285,0.4444444444444444
6343,fruit,wierd,363,NA,NA
6344,fruit,sound,363,0.3333333333333333,0.6666666666666666
6345,fruit,yakyakayak,364,NA,NA
6346,fruit,yummy,365,0.3333333333333333,0.5
6347,fruit,yummy,366,0.3333333333333333,0.5
6348,fruit,bite,366,0.2,0.625
6349,fruit,yummy,367,0.3333333333333333,0.5
6350,fruit,thanks,367,0.125,0.47058823529411764
6351,fruit,,368,0.1111111111111111,0.4
6352,gather,"""azali""",1,NA,NA
6353,gather,adult,2,0.3333333333333333,0.5
6354,gather,alali,3,NA,NA
6355,gather,aley-aley,4,NA,NA
6356,gather,stick,4,0.25,0.6666666666666666
6357,gather,stick,4,0.25,0.6666666666666666
6358,gather,plock,4,NA,NA
6359,gather,plock,4,NA,NA
6360,gather,ali,5,0.1,0.42105263157894735
6361,gather,ali,5,0.1,0.42105263157894735
6362,gather,sneak,5,0.3333333333333333,0.5
6363,gather,here,5,0.3333333333333333,0.5
6364,gather,ali,6,0.1,0.42105263157894735
6365,gather,ali,6,0.1,0.42105263157894735
6366,gather,stick,6,0.25,0.6666666666666666
6367,gather,on,6,0.3333333333333333,0.5
6368,gather,it,6,0.09090909090909091,0.3333333333333333
6369,gather,ali,7,0.1,0.42105263157894735
6370,gather,"ali,",7,NA,NA
6371,gather,stick,7,0.25,0.6666666666666666
6372,gather,stick,7,0.25,0.6666666666666666
6373,gather,plop,7,0.3333333333333333,0.5
6374,gather,plop,7,0.3333333333333333,0.5
